Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets,Found By,Verified By
43078945,SPEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_10_EO%2F04-3078945_990O_201206.pdf,204391,256814,-52423,53798,204822,-151024,Machine,Jeffrey
43078945,SPEE CLUB INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_10_EO%2F04-3078945_990EO_201106.pdf,181329,251163,-69834,51398,149999,-98601,Jeffrey,Neel
43078945,SPEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-3078945_990EO_201006.pdf,127101,135331,-8230,45496,74263,-28767,Neel,Emma
43078945,SPEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F04-3078945_990EO_200912.pdf,289962,306359,-16397,62453,82990,-20537,Emma,Jeffrey
43078945,SPEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3078945_990EO_200812.pdf,241429,288862,-47433,47232,51372,-4140,Jeffrey,
43078945,SPEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-3078945_990O_200712.pdf,195190,242523,-47333,49214,5921,43293,Emma,Jeffrey
43078945,SPEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-3078945_990O_200612.pdf,202189,214666,-12477,98292,7666,90626,Emma,Jeffrey
43078945,SPEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3078945_990O_200512.pdf,223550,225844,-2294,124300,2371,121929,Emma,Jeffrey
43078945,SPEE CLUB INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-3078945_990O_200412.pdf,206337,216288,-9951,126294,2071,124223,Emma,Jeffrey
46002810,HARVARD LAMPOON,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_11_T%2F04-6002810_990T_201512.pdf,131001,86637,44364,NA,NA,38147,Neel,
