Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets
43078945,SPEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_11_EO%2F04-3078945_990O_201406.pdf,213727,322721,-108994,45812,189003,-143191
43078945,SPEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-3078945_990O_201306.pdf,386941,270114,116827,150289,184486,-34197
43078945,SPEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_10_EO%2F04-3078945_990O_201206.pdf,204391,256814,-52423,53798,204822,-151024
43078945,SPEE CLUB INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_10_EO%2F04-3078945_990EO_201106.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-3078945_990EO_201006.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_08_EO%2F04-3078945_990EO_200912.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-3078945_990EO_200812.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-3078945_990O_200712.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_08_EO%2F04-3078945_990O_200612.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_06_EO%2F04-3078945_990O_200512.pdf,NA,NA,NA,NA,NA,NA
43078945,SPEE CLUB INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-3078945_990O_200412.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_12_T%2F04-6002810_990T_201412.pdf,142431,268569,-126138,2514,0,2514
46002810,HARVARD LAMPOON,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-6002810_990_201312.pdf,405767,236564,169203,17419,0,17419
46002810,HARVARD LAMPOON,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_12_EO%2F04-6002810_990_201212.pdf,293481,173922,119559,4701,0,4701
46002810,HARVARD LAMPOON,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F04-6002810_990_201112.pdf,219759,193974,25785,2306,0,2306
46002810,HARVARD LAMPOON,2010,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F04-6002810_990_201012.pdf,219577,213834,5743,42821,0,42821
46002810,HARVARD LAMPOON,2015,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2016_11_T%2F04-6002810_990T_201512.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_12_EO%2F04-6002810_990_200912.pdf,NA,NA,NA,NA,NA,NA
46002810,HARVARD LAMPOON,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-6002810_990_200812.pdf,NA,NA,NA,NA,NA,NA
